t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
34.87459283599992,88245000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.2917409432817328,0.984375,0.29637175190525233,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,,,138.4476135800206,219.8,0.0,140.18535717900173,219.7774849091703,-0.0006770848636226011
35.07838914800004,88444000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.34739354795974886,0.984375,0.35290773126069724,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,140.8221247129493,219.8,0.0,142.571484003778,219.77812742636337,-0.0009322457142044698
35.276153816999795,88647000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.40419312140532876,0.984375,0.4106088852371594,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,143.2455731799607,219.8,0.0,144.95728984432242,219.77934027201889,-0.001405610863420702
35.37648694999962,88748000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.4324610350946741,0.984375,0.43932549596919274,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,144.4516708307061,219.8,0.0,146.15111479644963,219.78031815093624,-0.0015856463310747017
35.57780290999972,88946000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.4878942244453728,0.984375,0.49563857721434695,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,yellow,yellow,146.81682024300258,219.8,0.0,148.53978499463474,219.7834835353446,-0.0018082939224855319
35.679411528999935,89048000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.5163548281989225,0.984375,0.5245509365830324,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,148.03113933648737,219.8,0.0,149.73340423025883,219.78534839076502,-0.0018834972431572307
35.778566187999786,89149000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.5446348281989225,0.984375,0.5532798254719212,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,149.23775266982068,219.8,0.0,150.92683126463646,219.78745058125259,-0.0019104825959026283
35.979308236999714,89345000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.5994950327676362,0.984375,0.609010826938551,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,151.57845473141913,219.8,0.0,153.31472231121506,219.7922146862495,-0.001602209110926481
36.07936074500003,89446000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.6277750327676361,0.984375,0.6377397158274399,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,152.78506806475247,219.8,0.0,154.5086836751661,219.79442320685325,-0.0014028057649494994
36.17948061099969,89550000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.6568724663853234,0.984375,0.6672990134708047,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,154.0265585657738,219.8,0.0,155.70247914071197,219.79632523197682,-0.001226883796603958
36.280086730999756,89650000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.6848712878058238,0.984375,0.6957422606281385,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,155.2211749463818,219.8,0.0,156.89559339836373,219.7978866040129,-0.0011648756057051164
36.380771380999704,89750000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.7128669883936898,0.984375,0.7241823374158118,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,156.4156581714641,219.8,0.0,158.08873785295947,219.79945323295573,-0.0010727929106339805
36.480333615999825,89853000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.7416664762092691,0.984375,0.7534389599586225,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,yellow,green,green,157.64443631826214,219.8,0.0,159.52106185137123,219.8013590009678,-0.0008614202910969145
36.68214104599974,90052000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.7973590123454293,0.984375,0.8100155046048806,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,yellow,yellow,160.02065119340497,219.8,0.0,161.6700418306667,219.80356453822225,-0.0005333872671676508
36.88164055599964,90251000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.8530073124547668,0.984375,0.8665471110651599,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,162.39497866473673,219.8,0.0,164.05780493395616,219.80513402801773,-0.00023016123301261644
37.082916007999756,90451000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.9089824573506038,0.984375,0.9234107503244229,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,,,164.78325151362577,219.8,0.0,166.44513054918698,219.80571706565456,-8.074410325058964e-05
37.18312434699965,90554000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.9378100916395716,0.984375,0.952695966110041,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,166.0132305766217,219.8,0.0,167.87753040485217,219.8059425018875,6.2209904713152615e-06
37.287606806999975,90657000000,outer_bottom_right_mid_to_bottom_mid_reverse,0.9666275454947413,0.984375,0.9819708398676736,route/default: outer_bottom_right_mid_to_bottom_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,167.2427752744423,219.8,0.0,169.07110149351996,219.80596933848324,7.53392398927132e-05
37.38483435199987,90753000000,outer_bottom_right_to_bottom_right_mid_reverse,0.009118954133373446,0.8671875,0.010515550712358568,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,168.38907537635725,219.8,0.0,170.26469042996587,219.80591148307303,0.00013764597646386833
37.49044787399998,90854000000,outer_bottom_right_to_bottom_right_mid_reverse,0.03739895413337345,0.8671875,0.04312672188352974,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,169.5956887096906,219.8,0.0,171.4587469113045,219.80582938766895,0.00021374801705637285
37.68547558699993,91049000000,outer_bottom_right_to_bottom_right_mid_reverse,0.0919933670605606,0.8671875,0.10608244129506088,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,171.92505032791726,219.8,0.0,173.60851644121027,219.80563323194076,0.00032589649749686006
37.78610685099966,91155000000,outer_bottom_right_to_bottom_right_mid_reverse,0.12167265820314685,0.8671875,0.14030720945948466,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,173.19136675000092,219.8,0.0,175.04180720757435,219.80533223032603,0.00038462545863293435
37.88688207699988,91263000000,outer_bottom_right_to_bottom_right_mid_reverse,0.15189836306498175,0.8671875,0.17516207632718617,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,174.4809968241059,219.8,0.0,176.23605956461807,219.80495766410138,0.0004548108597752899
38.08786735099966,91457000000,outer_bottom_right_to_bottom_right_mid_reverse,0.2061990238351122,0.8671875,0.23777905451256182,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,176.7978250169648,219.8,0.0,178.62400791386975,219.80402741907028,0.0006039654734904794
38.18894400399995,91559000000,outer_bottom_right_to_bottom_right_mid_reverse,0.2347512562719871,0.8671875,0.27070415137670584,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,178.0160536009381,219.8,0.0,179.81801453286027,219.8033474411854,0.0007564949897490193
38.28951070899984,91662000000,outer_bottom_right_to_bottom_right_mid_reverse,0.26358054631725597,0.8671875,0.30394873809557443,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,179.24610330953627,219.8,0.0,181.01180523660474,219.80261324896804,0.0009375166964174527
38.39067162299989,91764000000,outer_bottom_right_to_bottom_right_mid_reverse,0.2921267743569896,0.8671875,0.3368669109702222,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,180.4640757058982,219.8,0.0,182.2053353083166,219.8018211957591,0.0011303583158055245
38.59083630999976,91963000000,outer_bottom_right_to_bottom_right_mid_reverse,0.3478139773820774,0.8671875,0.4010827847288821,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,182.84006303496864,219.8,0.0,184.59173631984194,219.79975819791872,0.0014867390657340026
38.79204896900001,92158000000,outer_bottom_right_to_bottom_right_mid_reverse,0.40237143796815716,0.8671875,0.4639958924317488,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,185.1678480199747,219.8,0.0,186.9775586959548,219.79611438338776,0.0015547836082385714
38.89286719099982,92260000000,outer_bottom_right_to_bottom_right_mid_reverse,0.4309048754052632,0.8671875,0.49689931578264585,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,186.3852746839579,219.8,0.0,188.17028755060394,219.7939417887335,0.0014911851391848732
38.99351159099979,92367000000,outer_bottom_right_to_bottom_right_mid_reverse,0.46083466241798804,0.8671875,0.5314129440495718,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,187.66227892983417,219.8,0.0,189.36292360019286,219.79174396796174,0.0013853730759717567
39.19496126800004,92563000000,outer_bottom_right_to_bottom_right_mid_reverse,0.515655938175689,0.8671875,0.5946302710494432,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,190.00132002882938,219.8,0.0,191.74802705316063,219.7876677374287,0.0011027463091789526
39.295665135000036,92664000000,outer_bottom_right_to_bottom_right_mid_reverse,0.5439053418215024,0.8671875,0.6272061599383091,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,191.20662791771744,219.8,0.0,192.94055101020285,219.7858474385003,0.0009436648888162076
39.49629125899992,92861000000,outer_bottom_right_to_bottom_right_mid_reverse,0.5990065105292931,0.8671875,0.6907462463761218,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,193.55761111591653,219.8,0.0,195.32562391372494,219.78269397280582,0.0006314611194023446
39.59620335699992,92963000000,outer_bottom_right_to_bottom_right_mid_reverse,0.6275363760008349,0.8671875,0.7236455507036654,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,194.77488537603563,219.8,0.0,196.51818171380575,219.78140731153582,0.0004885362712807904
39.69732767000005,93063000000,outer_bottom_right_to_bottom_right_mid_reverse,0.6555070234986596,0.8671875,0.7558999910615174,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,195.96829966927612,219.8,0.0,197.7107532265009,219.78035676602337,0.0003593444475713332
39.90204991799965,93264000000,outer_bottom_right_to_bottom_right_mid_reverse,0.7117290768949653,0.8671875,0.8207326292122122,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,198.36710728085185,219.8,0.0,200.09593833949648,219.7789491881236,0.00015093525522793096
40.09961674199985,93462000000,outer_bottom_right_to_bottom_right_mid_reverse,0.7671140169693708,0.8671875,0.8845999474962113,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,200.73019805735981,219.8,0.0,202.48119763989422,219.7781781763603,1.5851369500761264e-05
40.19873150800004,93563000000,outer_bottom_right_to_bottom_right_mid_reverse,0.7953661858527867,0.8671875,0.9171790251275379,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,201.9356239297189,219.8,0.0,203.6738434398032,219.77793757075108,-2.656607740595875e-05
40.298855769000056,93663000000,outer_bottom_right_to_bottom_right_mid_reverse,0.8233383432417931,0.8671875,0.9494352066211669,route/default: outer_bottom_right_to_bottom_right_mid_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,203.12910264498316,219.8,0.0,204.86648600861446,219.77778157089983,-5.7076698902324395e-05
40.50024002800001,93864000000,outer_bottom_right_corner_reverse,0.012374383763531092,0.3944162607362388,0.03137391886539463,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,205.52797370724397,219.8,0.018253132428946137,207.25180177784267,219.77761213972923,-0.00012964075230170502
40.5998715339997,93965000000,outer_bottom_right_corner_reverse,0.03935554360244907,0.3944162607362388,0.09978174715460736,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,206.67916986037116,219.8,0.08437518849574245,208.40585997394868,219.82731183912642,0.016552013968535628
40.800387829999636,94166000000,outer_bottom_right_corner_reverse,0.09082627201576121,0.3944162607362388,0.23028024211329412,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,208.87525427267246,219.8,0.16553371520442528,210.59334873192614,219.9842573280883,0.09770018894111622
40.90143217099967,94267000000,outer_bottom_right_corner_reverse,0.11637202236707862,0.3944162607362388,0.295048744060025,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,209.965206287662,219.8,0.2592921154315842,211.6646011314504,220.0329573596353,0.15064730642361046
41.00185911399967,94368000000,outer_bottom_right_corner_reverse,0.14032966687911605,0.3944162607362388,0.355790774490811,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,210.9873991201756,219.8,0.3740062126777551,212.69415807466476,220.0846039106172,0.22086149169955802
41.10195284499969,94469000000,outer_bottom_right_corner_reverse,0.1630865008221742,0.3944162607362388,0.4134882789004391,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,,,211.95835736841275,219.8,0.49411819554238096,213.68703251188282,220.13579268578923,0.31184829832620714
41.303347282999766,94666000000,outer_bottom_right_corner_reverse,0.20671601390283623,0.3944162607362388,0.5241062158973083,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,213.81988325985435,219.8,0.7454022547324111,215.59211040569568,220.14654058509348,0.5473507165140261
41.50474042799988,94862000000,outer_bottom_right_corner_reverse,0.24957903590127553,0.3944162607362388,0.6327807972100282,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,215.64870553178775,219.8,0.9951121605312402,217.4362596389733,219.77495287590983,0.8012921820581682
41.60416816799989,94965000000,outer_bottom_right_corner_reverse,0.27277381191627864,0.3944162607362388,0.6915886566317124,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,216.6383493084279,219.8,1.120923061271358,218.30439499444714,219.40446639487226,0.9242286529462724
41.70531322099987,95067000000,outer_bottom_right_corner_reverse,0.2959909377748864,0.3944162607362388,0.7504531816775851,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,217.62894667839515,219.8,1.2361915562183068,219.1121337949508,218.90373038338095,1.040013241941839
41.80656777099966,95167000000,outer_bottom_right_corner_reverse,0.31862786107786134,0.3944162607362388,0.8078466655585986,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,218.42057915094802,219.37942084905194,1.3138403008367003,219.8433538249879,218.27340139620117,1.1455198454659163
41.90718819099993,95269000000,outer_bottom_right_corner_reverse,0.34216164273346783,0.3944162607362388,0.8675140373137008,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,219.13059073902883,218.66940926097118,1.3761813408018153,220.47953001051764,217.52359695231667,1.2376547218241072
42.00769789499964,95371000000,outer_bottom_right_corner_reverse,0.36612846324180287,0.3944162607362388,0.928279332495997,route/default: outer_bottom_right_corner_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,219.85366706137228,217.94633293862773,1.43796093708921,221.02391008563967,216.6840188557992,1.3199137617548515
42.20941682399962,95569000000,outer_right_mid_to_lower_reverse,0.0203170084331471,1.289914491170345,0.015750662987523607,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.03150132597506,216.9337135356862,1.5344487057758749,221.8328373393677,214.77569031031385,1.4540580236550702
42.309682863000035,95670000000,outer_right_mid_to_lower_reverse,0.04596016678895736,1.289914491170345,0.035630398064027874,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.07126079612806,215.84032810647847,1.5344487057758764,222.09778239664496,213.73246864464977,1.5036144494944061
42.41030403900004,95772000000,outer_right_mid_to_lower_reverse,0.07229498517283794,1.289914491170345,0.0560463392478399,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.11209267849569,214.71745134136881,1.5344487057758764,222.3144027555423,212.42873138295158,1.5506891003262608
42.51062849099981,95874000000,outer_right_mid_to_lower_reverse,0.09923451251704726,1.289914491170345,0.07693107814225061,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.1538621562845,213.56879070217622,1.5344487057758764,222.4190101883505,211.30934358012547,1.5799212507487863
42.71153028699973,96071000000,outer_right_mid_to_lower_reverse,0.1527460427500669,1.289914491170345,0.1184156343661817,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.23683126873237,211.28714010986,1.5344487057758749,222.46643481526894,209.23603238464426,1.6099608972981785
42.91279279599985,96272000000,outer_right_mid_to_lower_reverse,0.20834288906803125,1.289914491170345,0.16151682184685034,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.3230336436937,208.91657479842326,1.5344487057758764,222.39028130072188,206.6469549564739,1.6244914700081419
43.012116047999825,96374000000,outer_right_mid_to_lower_reverse,0.236847373459049,1.289914491170345,0.1836147861585432,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.36722957231711,207.70118676128013,1.5344487057758764,222.32628002961826,205.45789281006103,1.6246282000097518
43.11200019299986,96476000000,outer_right_mid_to_lower_reverse,0.2652001075522218,1.289914491170345,0.20559510678231435,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.41119021356462,206.4922691269727,1.5344487057758749,222.2527855712778,204.27376111218965,1.6212947398247952
43.313638573999924,96677000000,outer_right_mid_to_lower_reverse,0.32077019666728446,1.289914491170345,0.24867555087023502,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.4973511017405,204.12284470213706,1.5344487057758764,222.1040680223963,201.92043543435733,1.6084929997038457
43.41456534700001,96778000000,outer_right_mid_to_lower_reverse,0.34854853601687796,1.289914491170345,0.2702105747340185,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.54042114946805,202.93841838962896,1.5344487057758764,222.03642163975064,200.74789992637994,1.6002450491377258
43.5151687409998,96879000000,outer_right_mid_to_lower_reverse,0.37627251736588935,1.289914491170345,0.29170345781951457,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.58340691563905,201.75630981992668,1.5344487057758764,221.9766228297193,199.57572082394927,1.5913330205797607
43.71576709300007,97078000000,outer_right_mid_to_lower_reverse,0.43098993400221774,1.289914491170345,0.3341228716728182,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.6682457433456,199.423242057995,1.5344487057758749,221.88827706029292,197.22909210328265,1.573301276905833
43.816426749999664,97180000000,outer_right_mid_to_lower_reverse,0.4591259065085589,1.289914491170345,0.3559351489198264,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.71187029783965,198.22356680940953,1.5344487057758764,221.86180514411376,196.0539681951954,1.5648784429705582
43.92112679899992,97280000000,outer_right_mid_to_lower_reverse,0.48674742490347134,1.289914491170345,0.37734859809338467,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.75469719618678,197.04582710486386,1.5344487057758749,221.84760723120644,194.87725981129964,1.557339472346069
44.01792306699963,97382000000,outer_right_mid_to_lower_reverse,0.5149482161458095,1.289914491170345,0.3992111257534558,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.7984222515069,195.84338808355994,1.5344487057758749,221.84482784522731,193.6990204584531,1.5506962294992903
44.21990934199994,97581000000,outer_right_mid_to_lower_reverse,0.5700364785483818,1.289914491170345,0.4419180360018944,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.88383607200382,193.49450801989582,1.5344487057758764,221.86858735699423,191.33633257447937,1.5398364079039688
44.32002180399968,97682000000,outer_right_mid_to_lower_reverse,0.5980829187670069,1.289914491170345,0.4636609037738336,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,221.92732180754768,192.29865029243916,1.5344487057758764,221.89164458058633,190.15361881627706,1.5351044676939498
44.525487319999684,97882000000,outer_right_mid_to_lower_reverse,0.6536735896435445,1.289914491170345,0.506757303773263,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,222.01351460754654,189.92834829247053,1.5344487057758749,221.96147299145292,187.78302826981044,1.528218084514673
44.73122911699966,98078000000,outer_right_mid_to_lower_reverse,0.7083426013332508,1.289914491170345,0.5491391919247054,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,red,red,222.0982783838494,187.5973444441412,1.5344487057758764,222.0556569346134,185.40479022059674,1.5248918381693102
44.923198279999724,98281000000,outer_right_mid_to_lower_reverse,0.7651739952790375,1.289914491170345,0.5931974565110838,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.18639491302218,185.17413989189038,1.5344487057758764,222.16342682213008,183.02103224681937,1.524022417697969
45.02347049299988,98382000000,outer_right_mid_to_lower_reverse,0.7934144121004197,1.289914491170345,0.6150907037105625,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.23018140742113,183.97001129591905,1.5344487057758764,222.2199375053093,181.82884559803625,1.5243532594721736
45.225498592999884,98580000000,outer_right_mid_to_lower_reverse,0.8487487341642826,1.289914491170345,0.6579883705269558,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.31597674105393,181.61063962101744,1.5344487057758764,222.33354991992837,179.44596909181405,1.5258263432758223
45.32623444000001,98684000000,outer_right_mid_to_lower_reverse,0.8778301638947464,1.289914491170345,0.6805336089358042,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.3610672178716,180.37065150853078,1.5344487057758764,222.3893435816803,178.25540889329812,1.5266915331959878
45.42662550499972,98788000000,outer_right_mid_to_lower_reverse,0.9068614977783438,1.289914491170345,0.7030400107805165,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.40608002156102,179.1327994070716,1.5344487057758749,222.44420780324685,177.06532826135617,1.5275543756171597
