t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
37.09119787899999,90451000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5201192337670428,624,24,26,316,231,camera_sign_speed_limit
37.12118826100004,90451000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5152269070326293,676,26,26,316,231,camera_sign_turn_right
37.1419271259997,90451000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.5252366245700169,624,24,26,315,231,camera_sign_turn_right
37.198851723999724,90554000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.523420257532176,650,25,26,315,231,camera_sign_turn_right
37.23410752399968,90554000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.5243973370460359,650,25,26,314,231,camera_sign_turn_right
37.25204748099986,90554000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.5294770410390591,650,25,26,313,231,camera_sign_turn_right
37.287292882999736,90554000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.5212075921176029,676,26,26,313,231,camera_sign_turn_right
37.318560353000066,90657000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.5313128534322711,650,25,26,312,231,camera_sign_turn_right
37.351640698999745,90657000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.5298503794651096,650,25,26,311,231,camera_sign_turn_right
37.40196593699966,90753000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.5347306968095877,650,25,26,311,231,camera_sign_turn_right
37.42349801499995,90753000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.5356656997409128,676,26,26,310,231,camera_sign_turn_right
37.470261719000064,90753000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.5110004274221471,754,29,26,309,231,camera_sign_turn_right
37.48966332300006,90753000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.5376443573460123,676,26,26,309,231,camera_sign_turn_right
37.53791608799975,90854000000,True,True,14,camera_sign_turn_right,turn_right_sign,right,0.5374028514241163,676,26,26,308,231,camera_sign_turn_right
37.58204688099977,90854000000,True,True,15,camera_sign_turn_right,turn_right_sign,right,0.5171517002047921,754,29,26,307,231,camera_sign_turn_right
37.61019278599997,90946000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.5156641113061611,754,26,29,307,231,camera_sign_turn_right
37.64590804299996,90946000000,True,True,17,camera_sign_turn_right,turn_right_sign,right,0.518834222231993,754,26,29,306,231,camera_sign_turn_right
37.65170627999987,90946000000,True,True,18,camera_sign_turn_right,turn_right_sign,right,0.5032514225714548,841,29,29,306,231,camera_sign_turn_right
37.69601353899998,91049000000,True,True,19,camera_sign_turn_right,turn_right_sign,right,0.5026456631515185,841,29,29,305,231,camera_sign_turn_right
37.72636206699963,91049000000,True,True,20,camera_sign_turn_right,turn_right_sign,right,0.5308032456614405,754,26,29,304,231,camera_sign_turn_right
37.75696546099971,91049000000,True,True,21,camera_sign_turn_right,turn_right_sign,right,0.5053500575271934,870,30,29,303,231,camera_sign_turn_right
37.7773834249997,91049000000,True,True,22,camera_sign_turn_right,turn_right_sign,right,0.5107471608346819,841,29,29,303,230,camera_sign_turn_right
37.811369846999696,91155000000,True,True,23,camera_sign_turn_right,turn_right_sign,right,0.5090443913418714,870,30,29,302,230,camera_sign_turn_right
37.8448463069999,91155000000,True,True,24,camera_sign_turn_right,turn_right_sign,right,0.5142049024818643,841,29,29,302,230,camera_sign_turn_right
37.88014044800002,91155000000,True,True,25,camera_sign_turn_right,turn_right_sign,right,0.5162492684479095,841,29,29,300,230,camera_sign_turn_right
37.9266914599998,91263000000,True,True,26,camera_sign_turn_right,turn_right_sign,right,0.5140047510295426,870,30,29,300,230,camera_sign_turn_right
37.95615047599995,91263000000,True,True,27,camera_sign_turn_right,turn_right_sign,right,0.5153207688091409,870,30,29,299,230,camera_sign_turn_right
37.978453102,91263000000,True,True,28,camera_sign_turn_right,turn_right_sign,right,0.5130377015651945,870,30,29,298,230,camera_sign_turn_right
38.013374690999626,91356000000,True,True,29,camera_sign_turn_right,turn_right_sign,right,0.5178264096824576,870,30,29,298,230,camera_sign_turn_right
38.058618231999844,91356000000,True,True,30,camera_sign_turn_right,turn_right_sign,right,0.5202906409356428,870,30,29,297,230,camera_sign_turn_right
38.11276403800002,91457000000,True,True,31,camera_sign_turn_right,turn_right_sign,right,0.5150423556814313,930,31,30,296,230,camera_sign_turn_right
38.11967063499969,91457000000,True,True,32,camera_sign_turn_right,turn_right_sign,right,0.5139654844985535,930,31,30,296,230,camera_sign_turn_right
38.14107065799999,91457000000,True,True,33,camera_sign_turn_right,turn_right_sign,right,0.5174968683937667,930,31,30,295,230,camera_sign_turn_right
38.17539698399969,91457000000,True,True,34,camera_sign_turn_right,turn_right_sign,right,0.5245613862286505,900,30,30,294,230,camera_sign_turn_right
38.22151441999995,91559000000,True,True,35,camera_sign_turn_right,turn_right_sign,right,0.5215111119767227,930,31,30,293,230,camera_sign_turn_right
38.25316537599974,91559000000,True,True,36,camera_sign_turn_right,turn_right_sign,right,0.5234489007218235,930,31,30,293,230,camera_sign_turn_right
38.273056516,91559000000,True,True,37,camera_sign_turn_right,turn_right_sign,right,0.5228112802771165,930,31,30,292,230,camera_sign_turn_right
38.34236394699974,91662000000,True,True,38,camera_sign_turn_right,turn_right_sign,right,0.5039996996252429,1020,34,30,291,230,camera_sign_turn_right
38.34960295499968,91662000000,True,True,39,camera_sign_turn_right,turn_right_sign,right,0.5058924558421952,1020,34,30,290,230,camera_sign_turn_right
38.3985733239997,91764000000,True,True,40,camera_sign_turn_right,turn_right_sign,right,0.5301364616121791,930,31,30,289,230,camera_sign_turn_right
38.43200541199985,91764000000,True,True,41,camera_sign_turn_right,turn_right_sign,right,0.5289069959359167,930,31,30,289,230,camera_sign_turn_right
38.44411039999977,91764000000,True,True,42,camera_sign_turn_right,turn_right_sign,right,0.5177670602858918,1020,34,30,288,230,camera_sign_turn_right
38.48004227699994,91764000000,True,True,43,camera_sign_turn_right,turn_right_sign,right,0.5199113439869203,1020,34,30,287,230,camera_sign_turn_right
38.51877896299993,91863000000,True,True,44,camera_sign_turn_right,turn_right_sign,right,0.5178784851602122,1020,34,30,286,230,camera_sign_turn_right
38.564344554999934,91863000000,True,True,45,camera_sign_turn_right,turn_right_sign,right,0.5087070935131809,1085,35,31,285,230,camera_sign_turn_right
38.57284224399973,91863000000,True,True,46,camera_sign_turn_right,turn_right_sign,right,0.5095053602011166,1085,35,31,284,230,camera_sign_turn_right
38.61117325799978,91963000000,True,True,47,camera_sign_turn_right,turn_right_sign,right,0.5092758128767615,1085,35,31,284,229,camera_sign_turn_right
38.6543322829998,91963000000,True,True,48,camera_sign_turn_right,turn_right_sign,right,0.5125861255736375,1085,35,31,283,229,camera_sign_turn_right
38.69118675999971,91963000000,True,True,49,camera_sign_turn_right,turn_right_sign,right,0.514168948859996,1116,36,31,282,230,camera_sign_turn_right
38.747066876999725,92059000000,True,True,50,camera_sign_turn_right,turn_right_sign,right,0.5152954312179245,1116,36,31,281,229,camera_sign_turn_right
38.752934750999884,92059000000,True,True,51,camera_sign_turn_right,turn_right_sign,right,0.5145159740819429,1116,36,31,280,229,camera_sign_turn_right
38.80338694500006,92158000000,True,True,52,camera_sign_turn_right,turn_right_sign,right,0.5175473184974921,1116,36,31,279,229,camera_sign_turn_right
38.837342734999766,92158000000,True,True,53,camera_sign_turn_right,turn_right_sign,right,0.5200357342004809,1116,36,31,278,229,camera_sign_turn_right
38.84875233699995,92158000000,True,True,54,camera_sign_turn_right,turn_right_sign,right,0.5082247672188337,1209,39,31,278,229,camera_sign_turn_right
38.877500547999716,92158000000,True,True,55,camera_sign_turn_right,turn_right_sign,right,0.5070830417065385,1209,39,31,277,229,camera_sign_turn_right
38.91214296699991,92260000000,True,True,56,camera_sign_turn_right,turn_right_sign,right,0.5093709491716755,1209,39,31,276,229,camera_sign_turn_right
38.95464043899983,92260000000,True,True,57,camera_sign_turn_right,turn_right_sign,right,0.4927268052295591,1326,39,34,275,229,camera_sign_turn_right
38.98485261099995,92260000000,True,True,58,camera_sign_turn_right,turn_right_sign,right,0.4945315004615965,1326,39,34,274,229,camera_sign_turn_right
39.017973040000015,92367000000,True,True,59,camera_sign_turn_right,turn_right_sign,right,0.49766536345675105,1326,39,34,273,229,camera_sign_turn_right
39.06642337199992,92367000000,True,True,60,camera_sign_turn_right,turn_right_sign,right,0.5000366364103718,1326,39,34,272,229,camera_sign_turn_right
39.084718522,92367000000,True,True,61,camera_sign_turn_right,turn_right_sign,right,0.49831950388717916,1360,40,34,271,229,camera_sign_turn_right
39.13258578099976,92466000000,True,True,62,camera_sign_turn_right,turn_right_sign,right,0.49997573685326274,1360,40,34,270,229,camera_sign_turn_right
39.178756326999974,92466000000,True,True,63,camera_sign_turn_right,turn_right_sign,right,0.5028595137148268,1360,40,34,269,229,camera_sign_turn_right
39.18879437099986,92466000000,True,True,64,camera_sign_turn_right,turn_right_sign,right,0.5001319945641458,1394,41,34,268,228,camera_sign_turn_right
39.22377619400004,92563000000,True,True,65,camera_sign_turn_right,turn_right_sign,right,0.5015338060829785,1394,41,34,267,228,camera_sign_turn_right
39.245856470000035,92563000000,True,True,66,camera_sign_turn_right,turn_right_sign,right,0.5031338743505196,1394,41,34,266,228,camera_sign_turn_right
39.29162675899988,92563000000,True,True,67,camera_sign_turn_right,turn_right_sign,right,0.49705384376761397,1435,41,35,265,228,camera_sign_turn_right
39.31233160800002,92664000000,True,True,68,camera_sign_turn_right,turn_right_sign,right,0.49969381538543534,1435,41,35,264,228,camera_sign_turn_right
39.400987430999976,92664000000,True,True,69,camera_sign_turn_right,turn_right_sign,right,0.5013011842620227,1435,41,35,263,228,camera_sign_turn_right
39.40637939499993,92763000000,True,True,70,camera_sign_turn_right,turn_right_sign,right,0.49140008725319245,1540,44,35,261,228,camera_sign_turn_right
39.41320969699973,92763000000,True,True,71,camera_sign_turn_right,turn_right_sign,right,0.4914596594154897,1540,44,35,260,228,camera_sign_turn_right
39.44552047299976,92763000000,True,True,72,camera_sign_turn_right,turn_right_sign,right,0.4932062981105269,1540,44,35,259,228,camera_sign_turn_right
39.49252034999972,92763000000,True,True,73,camera_sign_turn_right,turn_right_sign,right,0.4946921995863134,1540,44,35,258,228,camera_sign_turn_right
39.54116911799974,92861000000,True,True,74,camera_sign_turn_right,turn_right_sign,right,0.4920878955289545,1575,45,35,257,228,camera_sign_turn_right
39.55905167699984,92861000000,True,True,75,camera_sign_turn_right,turn_right_sign,right,0.4941098459177324,1575,45,35,256,228,camera_sign_turn_right
39.59203373199989,92861000000,True,True,76,camera_sign_turn_right,turn_right_sign,right,0.4972576703966495,1575,45,35,255,228,camera_sign_turn_right
39.646639840999796,92963000000,True,True,77,camera_sign_turn_right,turn_right_sign,right,0.48477356814671835,1728,48,36,253,228,camera_sign_turn_right
39.656911578999825,92963000000,True,True,78,camera_sign_turn_right,turn_right_sign,right,0.4889238440250852,1728,48,36,252,228,camera_sign_turn_right
39.69095153299986,92963000000,True,True,79,camera_sign_turn_right,turn_right_sign,right,0.4900369104284196,1728,48,36,251,227,camera_sign_turn_right
39.71396737199984,93063000000,True,True,80,camera_sign_turn_right,turn_right_sign,right,0.4873769154268615,1764,49,36,250,227,camera_sign_turn_right
39.758065406999776,93063000000,True,True,81,camera_sign_turn_right,turn_right_sign,right,0.49057818734850267,1764,49,36,249,227,camera_sign_turn_right
39.79147500699992,93063000000,True,True,82,camera_sign_turn_right,turn_right_sign,right,0.49208203017633545,1764,49,36,248,227,camera_sign_turn_right
39.8265263469998,93162000000,True,True,83,camera_sign_turn_right,turn_right_sign,right,0.48946204668145415,1800,50,36,246,227,camera_sign_turn_right
39.8510622509998,93162000000,True,True,84,camera_sign_turn_right,turn_right_sign,right,0.4933077119630724,1800,50,36,245,227,camera_sign_turn_right
39.901844900000015,93162000000,True,True,85,camera_sign_turn_right,turn_right_sign,right,0.48081857853787086,1950,50,39,244,227,camera_sign_turn_right
39.95253718899994,93264000000,True,True,86,camera_sign_turn_right,turn_right_sign,right,0.4742590063324693,2067,53,39,243,227,camera_sign_turn_right
39.95861862399988,93264000000,True,True,87,camera_sign_turn_right,turn_right_sign,right,0.4838494262519782,1950,50,39,242,227,camera_sign_turn_right
39.992505651999636,93264000000,True,True,88,camera_sign_turn_right,turn_right_sign,right,0.47828960449798713,2067,53,39,240,227,camera_sign_turn_right
40.053466573999685,93361000000,True,True,89,camera_sign_turn_right,turn_right_sign,right,0.4796144630739961,2067,53,39,239,227,camera_sign_turn_right
40.08526661099995,93361000000,True,True,90,camera_sign_turn_right,turn_right_sign,right,0.4793438034979089,2106,54,39,237,227,camera_sign_turn_right
40.09108443700006,93361000000,True,True,91,camera_sign_turn_right,turn_right_sign,right,0.4813705575897924,2106,54,39,236,227,camera_sign_turn_right
40.11868171699962,93462000000,True,True,92,camera_sign_turn_right,turn_right_sign,right,0.4808055814101116,2145,55,39,235,226,camera_sign_turn_right
40.18395555799998,93462000000,True,True,93,camera_sign_turn_right,turn_right_sign,right,0.48001713155201536,2160,54,40,234,227,camera_sign_turn_right
40.194463197000005,93462000000,True,True,94,camera_sign_turn_right,turn_right_sign,right,0.4795234875806849,2200,55,40,232,226,camera_sign_turn_right
40.238332826999795,93563000000,True,True,95,camera_sign_turn_right,turn_right_sign,right,0.4811023937956301,2200,55,40,231,227,camera_sign_turn_right
40.27226951199964,93563000000,True,True,96,camera_sign_turn_right,turn_right_sign,right,0.4758357859628927,2320,58,40,230,226,camera_sign_turn_right
40.29668000999982,93563000000,True,True,97,camera_sign_turn_right,turn_right_sign,right,0.48432597163763724,2200,55,40,228,226,camera_sign_turn_right
40.34256593700002,93663000000,True,True,98,camera_sign_turn_right,turn_right_sign,right,0.47794783630870474,2320,58,40,226,226,camera_sign_turn_right
40.384977847999835,93663000000,True,True,99,camera_sign_turn_right,turn_right_sign,right,0.4807544137916416,2320,58,40,225,226,camera_sign_turn_right
40.39603169599968,93663000000,True,True,100,camera_sign_turn_right,turn_right_sign,right,0.47723510398327934,2378,58,41,224,226,camera_sign_turn_right
40.44096945000001,93762000000,True,True,101,camera_sign_turn_right,turn_right_sign,right,0.48054641731629083,2378,58,41,222,226,camera_sign_turn_right
40.45182467199993,93762000000,True,True,102,camera_sign_turn_right,turn_right_sign,right,0.48106260891723823,2419,59,41,221,226,camera_sign_turn_right
40.497262331,93762000000,True,True,103,camera_sign_turn_right,turn_right_sign,right,0.48223742062225733,2419,59,41,219,225,camera_sign_turn_right
40.537104516,93864000000,True,True,104,camera_sign_turn_right,turn_right_sign,right,0.486042123858837,2419,59,41,218,226,camera_sign_turn_right
40.57084433599994,93864000000,True,True,105,camera_sign_turn_right,turn_right_sign,right,0.483215633250454,2460,60,41,219,226,camera_sign_turn_right
40.58411138499969,93864000000,True,True,106,camera_sign_turn_right,turn_right_sign,right,0.48083320580326633,2460,60,41,222,226,camera_sign_turn_right
40.62727987599965,93965000000,True,True,107,camera_sign_turn_right,turn_right_sign,right,0.4798125762421045,2419,59,41,225,226,camera_sign_turn_right
40.65154023099967,93965000000,True,True,108,camera_sign_turn_right,turn_right_sign,right,0.4821402137290852,2360,59,40,231,226,camera_sign_turn_right
40.68131766999977,93965000000,True,True,109,camera_sign_turn_right,turn_right_sign,right,0.4818773696566781,2320,58,40,237,226,camera_sign_turn_right
40.72748464000006,94064000000,True,True,110,camera_sign_turn_right,turn_right_sign,right,0.4863696495528277,2200,55,40,243,226,camera_sign_turn_right
40.783155322999846,94064000000,True,True,111,camera_sign_turn_right,turn_right_sign,right,0.4869122495908604,2145,55,39,249,227,camera_sign_turn_right
40.792445872999906,94064000000,True,True,112,camera_sign_turn_right,turn_right_sign,right,0.48761504662440813,2067,53,39,255,227,camera_sign_turn_right
40.81583186099988,94166000000,True,True,113,camera_sign_turn_right,turn_right_sign,right,0.4923751440843995,1950,50,39,260,227,camera_sign_turn_right
40.84735395100006,94166000000,True,True,114,camera_sign_turn_right,turn_right_sign,right,0.5018579838452784,1800,50,36,267,227,camera_sign_turn_right
40.88509037099993,94166000000,True,True,115,camera_sign_turn_right,turn_right_sign,right,0.5075180520895297,1728,48,36,274,228,camera_sign_turn_right
40.914459727999656,94267000000,True,True,116,camera_sign_turn_right,turn_right_sign,right,0.4975639488285561,1728,48,36,281,228,camera_sign_turn_right
40.98094117899973,94267000000,True,True,117,camera_sign_turn_right,turn_right_sign,right,0.510440424682559,1540,44,35,289,228,camera_sign_turn_right
40.98993121500007,94267000000,True,True,118,camera_sign_turn_right,turn_right_sign,right,0.503755638978109,1540,44,35,298,229,camera_sign_turn_right
41.01395020599966,94368000000,True,True,119,camera_sign_turn_right,turn_right_sign,right,0.5173586132754634,1360,40,34,307,229,camera_sign_turn_right
41.081292106999626,94368000000,True,True,120,camera_sign_turn_right,turn_right_sign,right,0.5195570266424824,1224,36,34,317,229,camera_sign_turn_right
41.089746789999936,94368000000,True,True,121,camera_sign_turn_right,turn_right_sign,right,0.5297336472654928,1116,36,31,326,230,camera_sign_turn_right
41.125556422000045,94469000000,True,True,122,camera_sign_turn_right,turn_right_sign,right,0.522941085895822,1054,34,31,336,230,camera_sign_turn_right
41.20300087299984,94469000000,True,True,123,camera_sign_turn_right,turn_right_sign,right,0.5279321986851275,930,31,30,347,230,camera_sign_turn_right
41.20870821899962,94565000000,True,True,124,camera_sign_turn_right,turn_right_sign,right,0.5184438074680884,930,31,30,357,230,camera_sign_turn_right
41.21723656599988,94565000000,True,True,125,camera_sign_turn_right,turn_right_sign,right,0.5134973733686506,870,30,29,367,230,camera_sign_turn_right
41.25086785099984,94565000000,True,True,126,camera_sign_turn_right,turn_right_sign,right,0.5059434013753956,841,29,29,377,230,camera_sign_turn_right
41.29743844299992,94565000000,True,True,127,camera_sign_turn_right,turn_right_sign,right,0.5186781309448744,754,26,29,386,231,camera_sign_turn_right
41.31996936399992,94666000000,True,True,128,camera_sign_turn_right,turn_right_sign,right,0.5279738646594416,650,25,26,396,231,camera_sign_turn_right
41.36505101900002,94666000000,True,True,129,camera_sign_turn_right,turn_right_sign,right,0.5242033228908979,650,25,26,405,231,camera_sign_turn_right
41.4086699139998,94666000000,True,True,130,camera_sign_turn_right,turn_right_sign,right,0.5165631873295393,624,24,26,413,231,camera_sign_turn_right
41.45362973800002,94763000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.5178812563249369,624,24,26,422,231,camera_sign_turn_right
41.46324672599985,94763000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.5178812563249369,624,24,26,422,231,camera_sign_turn_right
41.50939055699973,94862000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.5178812563249369,624,24,26,422,231,camera_sign_turn_right
41.53454682199981,94862000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.5178812563249369,624,24,26,422,231,camera_sign_turn_right
41.554822349999995,94862000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.5178812563249369,624,24,26,422,231,camera_sign_turn_right
41.601672853999844,94862000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.631977861999985,94965000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.66542858499997,94965000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.71312958999988,95067000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.74195734899968,95067000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.750173083999925,95067000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.797973719999845,95067000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.33136157209476996,2960,40,74,32,263,camera_sign_turn_right
41.856216604999645,95167000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5029435361925463,598,23,26,508,231,camera_sign_turn_right
41.864756743999806,95167000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5058296275725062,598,23,26,514,231,camera_sign_turn_right
41.88998575100004,95167000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.4931209434848436,650,25,26,519,231,camera_sign_turn_right
41.91924896599994,95269000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.5104713814390706,598,23,26,526,231,camera_sign_turn_right
41.951945000999785,95269000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.51745586567232,624,24,26,531,231,camera_sign_turn_right
42.00496668899996,95269000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.5079969452812343,624,24,26,536,231,camera_sign_turn_right
42.04435415099988,95371000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.506417634554474,696,24,29,542,231,camera_sign_turn_right
42.063021085999935,95371000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.5062163614318083,725,25,29,548,230,camera_sign_turn_right
42.10013000199979,95371000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.5149657401116019,725,25,29,553,230,camera_sign_turn_right
42.126608458999726,95468000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.5111621207975214,725,25,29,558,230,camera_sign_turn_right
42.17749039599994,95468000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.5118424537555925,754,26,29,562,231,camera_sign_turn_right
42.203268382999795,95468000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.521747223544379,780,26,30,567,230,camera_sign_turn_right
42.235523608999756,95569000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.48955197487279056,900,30,30,572,230,camera_sign_turn_right
42.27681868899981,95569000000,True,True,14,camera_sign_turn_right,turn_right_sign,right,0.5013617430800776,870,29,30,576,230,camera_sign_turn_right
42.29888406600003,95569000000,True,True,15,camera_sign_turn_right,turn_right_sign,right,0.504281479654522,870,29,30,579,230,camera_sign_turn_right
42.35718828099971,95670000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.5136008061946853,930,30,31,584,230,camera_sign_turn_right
42.36501012100007,95670000000,True,True,17,camera_sign_turn_right,turn_right_sign,right,0.5074886899870052,961,31,31,587,230,camera_sign_turn_right
42.39816070999996,95670000000,True,True,18,camera_sign_turn_right,turn_right_sign,right,0.5186869399441452,961,31,31,591,229,camera_sign_turn_right
42.43279449500005,95772000000,True,True,19,camera_sign_turn_right,turn_right_sign,right,0.4971410716117863,1054,34,31,595,229,camera_sign_turn_right
42.463806702000056,95772000000,True,True,20,camera_sign_turn_right,turn_right_sign,right,0.5128745055536844,1054,31,34,598,229,camera_sign_turn_right
42.49597208599971,95772000000,True,True,21,camera_sign_turn_right,turn_right_sign,right,0.48657348690321217,1190,35,34,601,229,camera_sign_turn_right
42.51904096699991,95874000000,True,True,22,camera_sign_turn_right,turn_right_sign,right,0.48762533704215305,1190,35,34,604,229,camera_sign_turn_right
42.55866483799991,95874000000,True,True,23,camera_sign_turn_right,turn_right_sign,right,0.5086472441953525,1156,34,34,607,229,camera_sign_turn_right
42.621651466,95968000000,True,True,24,camera_sign_turn_right,turn_right_sign,right,0.5066859495810913,1190,35,34,609,229,camera_sign_turn_right
42.63311288499972,95968000000,True,True,25,camera_sign_turn_right,turn_right_sign,right,0.5084294718769408,1190,35,34,612,229,camera_sign_turn_right
42.654193999999734,95968000000,True,True,26,camera_sign_turn_right,turn_right_sign,right,0.5028230496808525,1260,35,36,613,229,camera_sign_turn_right
42.700029361999896,95968000000,True,True,27,camera_sign_turn_right,turn_right_sign,right,0.5077490546255489,1260,35,36,615,229,camera_sign_turn_right
42.73101595099979,96071000000,True,True,28,camera_sign_turn_right,turn_right_sign,right,0.48029205154535826,1404,39,36,617,229,camera_sign_turn_right
42.78177110699971,96071000000,True,True,29,camera_sign_turn_right,turn_right_sign,right,0.5052655068258819,1296,36,36,619,228,camera_sign_turn_right
42.80084771499969,96071000000,True,True,30,camera_sign_turn_right,turn_right_sign,right,0.5028547975050803,1296,36,36,620,229,camera_sign_turn_right
42.821827947999736,96170000000,True,True,31,camera_sign_turn_right,turn_right_sign,right,0.5140495214523156,1296,36,36,622,228,camera_sign_turn_right
42.880823856999996,96170000000,True,True,32,camera_sign_turn_right,turn_right_sign,right,0.5049185223525559,1404,36,39,623,228,camera_sign_turn_right
42.9121445679998,96170000000,True,True,33,camera_sign_turn_right,turn_right_sign,right,0.508276879093784,1404,36,39,624,228,camera_sign_turn_right
42.934209955999904,96272000000,True,True,34,camera_sign_turn_right,turn_right_sign,right,0.49743028376504056,1521,39,39,625,228,camera_sign_turn_right
42.95359630999974,96272000000,True,True,35,camera_sign_turn_right,turn_right_sign,right,0.5006484048221628,1521,39,39,626,228,camera_sign_turn_right
42.986525785999675,96272000000,True,True,36,camera_sign_turn_right,turn_right_sign,right,0.49187069896453656,1521,39,39,627,228,camera_sign_turn_right
43.03171098199982,96374000000,True,True,37,camera_sign_turn_right,turn_right_sign,right,0.49822360862380033,1521,39,39,627,228,camera_sign_turn_right
43.065655711999625,96374000000,True,True,38,camera_sign_turn_right,turn_right_sign,right,0.48976726082299804,1560,40,39,628,228,camera_sign_turn_right
43.10898816100007,96374000000,True,True,39,camera_sign_turn_right,turn_right_sign,right,0.4998344066696364,1521,39,39,629,228,camera_sign_turn_right
43.13192852999964,96476000000,True,True,40,camera_sign_turn_right,turn_right_sign,right,0.49894448937694524,1560,40,39,629,228,camera_sign_turn_right
43.17674603899968,96476000000,True,True,41,camera_sign_turn_right,turn_right_sign,right,0.4954888298685011,1600,40,40,629,228,camera_sign_turn_right
43.221578276999935,96574000000,True,True,42,camera_sign_turn_right,turn_right_sign,right,0.49318422106598286,1600,40,40,630,228,camera_sign_turn_right
43.22909716899994,96574000000,True,True,43,camera_sign_turn_right,turn_right_sign,right,0.5022626090643196,1560,39,40,630,228,camera_sign_turn_right
43.26490270499971,96574000000,True,True,44,camera_sign_turn_right,turn_right_sign,right,0.5039496029076748,1560,39,40,630,228,camera_sign_turn_right
43.29703920499969,96574000000,True,True,45,camera_sign_turn_right,turn_right_sign,right,0.504631246736821,1560,39,40,630,228,camera_sign_turn_right
43.33157199499965,96677000000,True,True,46,camera_sign_turn_right,turn_right_sign,right,0.504136971857166,1600,40,40,630,228,camera_sign_turn_right
43.38364288599996,96677000000,True,True,47,camera_sign_turn_right,turn_right_sign,right,0.5043117391808276,1600,40,40,630,228,camera_sign_turn_right
43.390970169999946,96677000000,True,True,48,camera_sign_turn_right,turn_right_sign,right,0.5073612190362897,1560,39,40,630,228,camera_sign_turn_right
43.422317674999704,96778000000,True,True,49,camera_sign_turn_right,turn_right_sign,right,0.49623429790283413,1600,40,40,630,228,camera_sign_turn_right
43.47625538400007,96778000000,True,True,50,camera_sign_turn_right,turn_right_sign,right,0.49089446108223445,1640,41,40,629,228,camera_sign_turn_right
43.49465157199984,96778000000,True,True,51,camera_sign_turn_right,turn_right_sign,right,0.500844624916968,1600,40,40,630,227,camera_sign_turn_right
43.52999798199971,96879000000,True,True,52,camera_sign_turn_right,turn_right_sign,right,0.5017621066131904,1600,40,40,629,227,camera_sign_turn_right
43.556899340999735,96879000000,True,True,53,camera_sign_turn_right,turn_right_sign,right,0.5028902973307606,1600,40,40,629,227,camera_sign_turn_right
43.598338559999775,96879000000,True,True,54,camera_sign_turn_right,turn_right_sign,right,0.504186464172984,1600,40,40,629,227,camera_sign_turn_right
43.64318051999999,96976000000,True,True,55,camera_sign_turn_right,turn_right_sign,right,0.5035358950258034,1640,40,41,629,227,camera_sign_turn_right
